province_norm,harvest_year,in_tuik,in_meteo,in_modis,in_all
ISPARTA,2022,True,True,True,True
ISPARTA,2023,True,True,True,True
ISPARTA,2024,True,True,True,True
ISTANBUL,2005,True,True,True,True
ISTANBUL,2006,True,True,True,True
ISTANBUL,2007,True,True,True,True
ISTANBUL,2008,True,True,True,True
ISTANBUL,2009,True,True,True,True
ISTANBUL,2010,True,True,True,True
ISTANBUL,2011,True,True,True,True
ISTANBUL,2012,True,True,True,True
ISTANBUL,2013,True,True,True,True
ISTANBUL,2014,True,True,True,True
ISTANBUL,2015,True,True,True,True
ISTANBUL,2016,True,True,True,True
ISTANBUL,2017,True,True,True,True
ISTANBUL,2018,True,True,True,True
ISTANBUL,2019,True,True,True,True
ISTANBUL,2020,True,True,True,True
ISTANBUL,2021,True,True,True,True
ISTANBUL,2022,True,True,True,True
ISTANBUL,2023,True,True,True,True
ISTANBUL,2024,True,True,True,True
IZMIR,2005,True,True,True,True
IZMIR,2006,True,True,True,True
IZMIR,2007,True,True,True,True
IZMIR,2008,True,True,True,True
IZMIR,2009,True,True,True,True
IZMIR,2010,True,True,True,True
IZMIR,2011,True,True,True,True
IZMIR,2012,True,True,True,True
IZMIR,2013,True,True,True,True
IZMIR,2014,True,True,True,True
IZMIR,2015,True,True,True,True
IZMIR,2016,True,True,True,True
IZMIR,2017,True,True,True,True
IZMIR,2018,True,True,True,True
IZMIR,2019,True,True,True,True
IZMIR,2020,True,True,True,True
IZMIR,2021,True,True,True,True
IZMIR,2022,True,True,True,True
IZMIR,2023,True,True,True,True
IZMIR,2024,True,True,True,True
KAHRAMANMARAS,2005,True,True,True,True
KAHRAMANMARAS,2006,True,True,True,True
KAHRAMANMARAS,2007,True,True,True,True
KAHRAMANMARAS,2008,True,True,True,True
KAHRAMANMARAS,2009,True,True,True,True
KAHRAMANMARAS,2010,True,True,True,True
KAHRAMANMARAS,2011,True,True,True,True
KAHRAMANMARAS,2012,True,True,True,True
KAHRAMANMARAS,2013,True,True,True,True
KAHRAMANMARAS,2014,True,True,True,True
KAHRAMANMARAS,2015,True,True,True,True
KAHRAMANMARAS,2016,True,True,True,True
KAHRAMANMARAS,2017,True,True,True,True
KAHRAMANMARAS,2018,True,True,True,True
KAHRAMANMARAS,2019,True,True,True,True
KAHRAMANMARAS,2020,True,True,True,True
KAHRAMANMARAS,2021,True,True,True,True
KAHRAMANMARAS,2022,True,True,True,True
KAHRAMANMARAS,2023,True,True,True,True
KAHRAMANMARAS,2024,True,True,True,True
KARABUK,2005,True,True,True,True
KARABUK,2006,True,True,True,True
KARABUK,2007,True,True,True,True
KARABUK,2008,True,True,True,True
KARABUK,2009,True,True,True,True
KARABUK,2010,True,True,True,True
KARABUK,2011,True,True,True,True
KARABUK,2012,True,True,True,True
KARABUK,2013,True,True,True,True
KARABUK,2014,True,True,True,True
KARABUK,2015,True,True,True,True
KARABUK,2016,True,True,True,True
KARABUK,2017,True,True,True,True
KARABUK,2018,True,True,True,True
KARABUK,2019,True,True,True,True
KARABUK,2020,True,True,True,True
KARABUK,2021,True,True,True,True
KARABUK,2022,True,True,True,True
KARABUK,2023,True,True,True,True
KARABUK,2024,True,True,True,True
KARAMAN,2005,True,True,True,True
KARAMAN,2006,True,True,True,True
KARAMAN,2007,True,True,True,True
KARAMAN,2008,True,True,True,True
KARAMAN,2009,True,True,True,True
KARAMAN,2010,True,True,True,True
KARAMAN,2011,True,True,True,True
KARAMAN,2012,True,True,True,True
KARAMAN,2013,True,True,True,True
KARAMAN,2014,True,True,True,True
KARAMAN,2015,True,True,True,True
KARAMAN,2016,True,True,True,True
KARAMAN,2017,True,True,True,True
KARAMAN,2018,True,True,True,True
KARAMAN,2019,True,True,True,True
KARAMAN,2020,True,True,True,True
KARAMAN,2021,True,True,True,True
KARAMAN,2022,True,True,True,True
KARAMAN,2023,True,True,True,True
KARAMAN,2024,True,True,True,True
KARS,2005,True,True,True,True
KARS,2006,True,True,True,True
KARS,2007,True,True,True,True
KARS,2008,True,True,True,True
KARS,2009,True,True,True,True
KARS,2010,True,True,True,True
KARS,2011,True,True,True,True
KARS,2012,True,True,True,True
KARS,2013,True,True,True,True
KARS,2014,True,True,True,True
KARS,2015,True,True,True,True
KARS,2016,True,True,True,True
KARS,2017,True,True,True,True
KARS,2018,True,True,True,True
KARS,2019,True,True,True,True
KARS,2020,True,True,True,True
KARS,2021,True,True,True,True
KARS,2022,True,True,True,True
KARS,2023,True,True,True,True
KARS,2024,True,True,True,True
KASTAMONU,2005,True,True,True,True
KASTAMONU,2006,True,True,True,True
KASTAMONU,2007,True,True,True,True
KASTAMONU,2008,True,True,True,True
KASTAMONU,2009,True,True,True,True
KASTAMONU,2010,True,True,True,True
KASTAMONU,2011,True,True,True,True
KASTAMONU,2012,True,True,True,True
KASTAMONU,2013,True,True,True,True
KASTAMONU,2014,True,True,True,True
KASTAMONU,2015,True,True,True,True
KASTAMONU,2016,True,True,True,True
KASTAMONU,2017,True,True,True,True
KASTAMONU,2018,True,True,True,True
KASTAMONU,2019,True,True,True,True
KASTAMONU,2020,True,True,True,True
KASTAMONU,2021,True,True,True,True
KASTAMONU,2022,True,True,True,True
KASTAMONU,2023,True,True,True,True
KASTAMONU,2024,True,True,True,True
KAYSERI,2005,True,True,True,True
KAYSERI,2006,True,True,True,True
KAYSERI,2007,True,True,True,True
KAYSERI,2008,True,True,True,True
KAYSERI,2009,True,True,True,True
KAYSERI,2010,True,True,True,True
KAYSERI,2011,True,True,True,True
KAYSERI,2012,True,True,True,True
KAYSERI,2013,True,True,True,True
KAYSERI,2014,True,True,True,True
KAYSERI,2015,True,True,True,True
KAYSERI,2016,True,True,True,True
KAYSERI,2017,True,True,True,True
KAYSERI,2018,True,True,True,True
KAYSERI,2019,True,True,True,True
KAYSERI,2020,True,True,True,True
KAYSERI,2021,True,True,True,True
KAYSERI,2022,True,True,True,True
KAYSERI,2023,True,True,True,True
KAYSERI,2024,True,True,True,True
KILIS,2005,True,True,True,True
KILIS,2006,True,True,True,True
KILIS,2007,True,True,True,True
KILIS,2008,True,True,True,True
KILIS,2009,True,True,True,True
KILIS,2010,True,True,True,True
KILIS,2011,True,True,True,True
KILIS,2012,True,True,True,True
KILIS,2013,True,True,True,True
KILIS,2014,True,True,True,True
KILIS,2015,True,True,True,True
KILIS,2016,True,True,True,True
KILIS,2017,True,True,True,True
KILIS,2018,True,True,True,True
KILIS,2019,True,True,True,True
KILIS,2020,True,True,True,True
KILIS,2021,True,True,True,True
KILIS,2022,True,True,True,True
KILIS,2023,True,True,True,True
KILIS,2024,True,True,True,True
KIRIKKALE,2005,True,True,True,True
KIRIKKALE,2006,True,True,True,True
KIRIKKALE,2007,True,True,True,True
KIRIKKALE,2008,True,True,True,True
KIRIKKALE,2009,True,True,True,True
KIRIKKALE,2010,True,True,True,True
KIRIKKALE,2011,True,True,True,True
KIRIKKALE,2012,True,True,True,True
KIRIKKALE,2013,True,True,True,True
KIRIKKALE,2014,True,True,True,True
KIRIKKALE,2015,True,True,True,True
KIRIKKALE,2016,True,True,True,True
KIRIKKALE,2017,True,True,True,True
KIRIKKALE,2018,True,True,True,True
KIRIKKALE,2019,True,True,True,True
KIRIKKALE,2020,True,True,True,True
KIRIKKALE,2021,True,True,True,True
KIRIKKALE,2022,True,True,True,True
KIRIKKALE,2023,True,True,True,True
KIRIKKALE,2024,True,True,True,True
KIRKLARELI,2005,True,True,True,True
KIRKLARELI,2006,True,True,True,True
KIRKLARELI,2007,True,True,True,True
KIRKLARELI,2008,True,True,True,True
KIRKLARELI,2009,True,True,True,True
KIRKLARELI,2010,True,True,True,True
KIRKLARELI,2011,True,True,True,True
KIRKLARELI,2012,True,True,True,True
KIRKLARELI,2013,True,True,True,True
KIRKLARELI,2014,True,True,True,True
KIRKLARELI,2015,True,True,True,True
KIRKLARELI,2016,True,True,True,True
KIRKLARELI,2017,True,True,True,True
KIRKLARELI,2018,True,True,True,True
KIRKLARELI,2019,True,True,True,True
KIRKLARELI,2020,True,True,True,True
KIRKLARELI,2021,True,True,True,True
KIRKLARELI,2022,True,True,True,True
KIRKLARELI,2023,True,True,True,True
KIRKLARELI,2024,True,True,True,True
KIRSEHIR,2005,True,True,True,True
KIRSEHIR,2006,True,True,True,True
KIRSEHIR,2007,True,True,True,True
KIRSEHIR,2008,True,True,True,True
KIRSEHIR,2009,True,True,True,True
KIRSEHIR,2010,True,True,True,True
KIRSEHIR,2011,True,True,True,True
KIRSEHIR,2012,True,True,True,True
KIRSEHIR,2013,True,True,True,True
KIRSEHIR,2014,True,True,True,True
KIRSEHIR,2015,True,True,True,True
KIRSEHIR,2016,True,True,True,True
KIRSEHIR,2017,True,True,True,True
KIRSEHIR,2018,True,True,True,True
KIRSEHIR,2019,True,True,True,True
KIRSEHIR,2020,True,True,True,True
KIRSEHIR,2021,True,True,True,True
KIRSEHIR,2022,True,True,True,True
KIRSEHIR,2023,True,True,True,True
KIRSEHIR,2024,True,True,True,True
KOCAELI,2005,True,True,True,True
KOCAELI,2006,True,True,True,True
KOCAELI,2007,True,True,True,True
KOCAELI,2008,True,True,True,True
KOCAELI,2009,True,True,True,True
KOCAELI,2010,True,True,True,True
KOCAELI,2011,True,True,True,True
KOCAELI,2012,True,True,True,True
KOCAELI,2013,True,True,True,True
KOCAELI,2014,True,True,True,True
KOCAELI,2015,True,True,True,True
KOCAELI,2016,True,True,True,True
KOCAELI,2017,True,True,True,True
KOCAELI,2018,True,True,True,True
KOCAELI,2019,True,True,True,True
KOCAELI,2020,True,True,True,True
KOCAELI,2021,True,True,True,True
KOCAELI,2022,True,True,True,True
KOCAELI,2023,True,True,True,True
KOCAELI,2024,True,True,True,True
KONYA,2005,True,True,True,True
KONYA,2006,True,True,True,True
KONYA,2007,True,True,True,True
KONYA,2008,True,True,True,True
KONYA,2009,True,True,True,True
KONYA,2010,True,True,True,True
KONYA,2011,True,True,True,True
KONYA,2012,True,True,True,True
KONYA,2013,True,True,True,True
KONYA,2014,True,True,True,True
KONYA,2015,True,True,True,True
KONYA,2016,True,True,True,True
KONYA,2017,True,True,True,True
KONYA,2018,True,True,True,True
KONYA,2019,True,True,True,True
KONYA,2020,True,True,True,True
KONYA,2021,True,True,True,True
KONYA,2022,True,True,True,True
KONYA,2023,True,True,True,True
KONYA,2024,True,True,True,True
KUTAHYA,2005,True,True,True,True
KUTAHYA,2006,True,True,True,True
KUTAHYA,2007,True,True,True,True
KUTAHYA,2008,True,True,True,True
KUTAHYA,2009,True,True,True,True
KUTAHYA,2010,True,True,True,True
KUTAHYA,2011,True,True,True,True
KUTAHYA,2012,True,True,True,True
KUTAHYA,2013,True,True,True,True
KUTAHYA,2014,True,True,True,True
KUTAHYA,2015,True,True,True,True
KUTAHYA,2016,True,True,True,True
KUTAHYA,2017,True,True,True,True
KUTAHYA,2018,True,True,True,True
KUTAHYA,2019,True,True,True,True
KUTAHYA,2020,True,True,True,True
KUTAHYA,2021,True,True,True,True
KUTAHYA,2022,True,True,True,True
KUTAHYA,2023,True,True,True,True
KUTAHYA,2024,True,True,True,True
MALATYA,2005,True,True,True,True
MALATYA,2006,True,True,True,True
MALATYA,2007,True,True,True,True
MALATYA,2008,True,True,True,True
MALATYA,2009,True,True,True,True
MALATYA,2010,True,True,True,True
MALATYA,2011,True,True,True,True
MALATYA,2012,True,True,True,True
MALATYA,2013,True,True,True,True
MALATYA,2014,True,True,True,True
MALATYA,2015,True,True,True,True
MALATYA,2016,True,True,True,True
MALATYA,2017,True,True,True,True
MALATYA,2018,True,True,True,True
MALATYA,2019,True,True,True,True
MALATYA,2020,True,True,True,True
MALATYA,2021,True,True,True,True
MALATYA,2022,True,True,True,True
MALATYA,2023,True,True,True,True
MALATYA,2024,True,True,True,True
MANISA,2005,True,True,True,True
MANISA,2006,True,True,True,True
MANISA,2007,True,True,True,True
MANISA,2008,True,True,True,True
MANISA,2009,True,True,True,True
MANISA,2010,True,True,True,True
MANISA,2011,True,True,True,True
MANISA,2012,True,True,True,True
MANISA,2013,True,True,True,True
MANISA,2014,True,True,True,True
MANISA,2015,True,True,True,True
MANISA,2016,True,True,True,True
MANISA,2017,True,True,True,True
MANISA,2018,True,True,True,True
MANISA,2019,True,True,True,True
MANISA,2020,True,True,True,True
MANISA,2021,True,True,True,True
MANISA,2022,True,True,True,True
MANISA,2023,True,True,True,True
MANISA,2024,True,True,True,True
MARDIN,2005,True,True,True,True
MARDIN,2006,True,True,True,True
MARDIN,2007,True,True,True,True
MARDIN,2008,True,True,True,True
MARDIN,2009,True,True,True,True
MARDIN,2010,True,True,True,True
MARDIN,2011,True,True,True,True
MARDIN,2012,True,True,True,True
MARDIN,2013,True,True,True,True
MARDIN,2014,True,True,True,True
MARDIN,2015,True,True,True,True
MARDIN,2016,True,True,True,True
MARDIN,2017,True,True,True,True
MARDIN,2018,True,True,True,True
MARDIN,2019,True,True,True,True
MARDIN,2020,True,True,True,True
MARDIN,2021,True,True,True,True
MARDIN,2022,True,True,True,True
MARDIN,2023,True,True,True,True
MARDIN,2024,True,True,True,True
MERSIN,2005,True,True,True,True
MERSIN,2006,True,True,True,True
MERSIN,2007,True,True,True,True
MERSIN,2008,True,True,True,True
MERSIN,2009,True,True,True,True
MERSIN,2010,True,True,True,True
MERSIN,2011,True,True,True,True
MERSIN,2012,True,True,True,True
MERSIN,2013,True,True,True,True
MERSIN,2014,True,True,True,True
MERSIN,2015,True,True,True,True
MERSIN,2016,True,True,True,True
MERSIN,2017,True,True,True,True
MERSIN,2018,True,True,True,True
MERSIN,2019,True,True,True,True
MERSIN,2020,True,True,True,True
MERSIN,2021,True,True,True,True
MERSIN,2022,True,True,True,True
MERSIN,2023,True,True,True,True
MERSIN,2024,True,True,True,True
MUGLA,2005,True,True,True,True
MUGLA,2006,True,True,True,True
MUGLA,2007,True,True,True,True
MUGLA,2008,True,True,True,True
MUGLA,2009,True,True,True,True
MUGLA,2010,True,True,True,True
MUGLA,2011,True,True,True,True
MUGLA,2012,True,True,True,True
MUGLA,2013,True,True,True,True
MUGLA,2014,True,True,True,True
MUGLA,2015,True,True,True,True
MUGLA,2016,True,True,True,True
MUGLA,2017,True,True,True,True
MUGLA,2018,True,True,True,True
MUGLA,2019,True,True,True,True
MUGLA,2020,True,True,True,True
MUGLA,2021,True,True,True,True
MUGLA,2022,True,True,True,True
MUGLA,2023,True,True,True,True
MUGLA,2024,True,True,True,True
MUS,2005,True,True,True,True
MUS,2006,True,True,True,True
MUS,2007,True,True,True,True
MUS,2008,True,True,True,True
MUS,2009,True,True,True,True
MUS,2010,True,True,True,True
MUS,2011,True,True,True,True
MUS,2012,True,True,True,True
MUS,2013,True,True,True,True
MUS,2014,True,True,True,True
MUS,2015,True,True,True,True
MUS,2016,True,True,True,True
MUS,2017,True,True,True,True
MUS,2018,True,True,True,True
MUS,2019,True,True,True,True
MUS,2020,True,True,True,True
MUS,2021,True,True,True,True
MUS,2022,True,True,True,True
MUS,2023,True,True,True,True
MUS,2024,True,True,True,True
NEVSEHIR,2005,True,True,True,True
NEVSEHIR,2006,True,True,True,True
NEVSEHIR,2007,True,True,True,True
NEVSEHIR,2008,True,True,True,True
NEVSEHIR,2009,True,True,True,True
NEVSEHIR,2010,True,True,True,True
NEVSEHIR,2011,True,True,True,True
NEVSEHIR,2012,True,True,True,True
NEVSEHIR,2013,True,True,True,True
NEVSEHIR,2014,True,True,True,True
NEVSEHIR,2015,True,True,True,True
NEVSEHIR,2016,True,True,True,True
NEVSEHIR,2017,True,True,True,True
NEVSEHIR,2018,True,True,True,True
NEVSEHIR,2019,True,True,True,True
NEVSEHIR,2020,True,True,True,True
NEVSEHIR,2021,True,True,True,True
NEVSEHIR,2022,True,True,True,True
NEVSEHIR,2023,True,True,True,True
NEVSEHIR,2024,True,True,True,True
NIGDE,2005,True,True,True,True
NIGDE,2006,True,True,True,True
NIGDE,2007,True,True,True,True
NIGDE,2008,True,True,True,True
NIGDE,2009,True,True,True,True
NIGDE,2010,True,True,True,True
NIGDE,2011,True,True,True,True
NIGDE,2012,True,True,True,True
NIGDE,2013,True,True,True,True
NIGDE,2014,True,True,True,True
NIGDE,2015,True,True,True,True
NIGDE,2016,True,True,True,True
NIGDE,2017,True,True,True,True
NIGDE,2018,True,True,True,True
NIGDE,2019,True,True,True,True
NIGDE,2020,True,True,True,True
NIGDE,2021,True,True,True,True
NIGDE,2022,True,True,True,True
NIGDE,2023,True,True,True,True
NIGDE,2024,True,True,True,True
ORDU,2005,True,True,True,True
ORDU,2006,True,True,True,True
ORDU,2007,True,True,True,True
ORDU,2008,True,True,True,True
ORDU,2009,True,True,True,True
ORDU,2010,True,True,True,True
ORDU,2011,True,True,True,True
ORDU,2012,True,True,True,True
ORDU,2013,True,True,True,True
ORDU,2014,True,True,True,True
ORDU,2015,True,True,True,True
ORDU,2016,True,True,True,True
ORDU,2017,True,True,True,True
ORDU,2018,True,True,True,True
ORDU,2019,True,True,True,True
ORDU,2020,True,True,True,True
ORDU,2021,True,True,True,True
ORDU,2022,True,True,True,True
ORDU,2023,True,True,True,True
ORDU,2024,True,True,True,True
OSMANIYE,2005,True,True,True,True
OSMANIYE,2006,True,True,True,True
OSMANIYE,2007,True,True,True,True
OSMANIYE,2008,True,True,True,True
OSMANIYE,2009,True,True,True,True
OSMANIYE,2010,True,True,True,True
OSMANIYE,2011,True,True,True,True
OSMANIYE,2012,True,True,True,True
OSMANIYE,2013,True,True,True,True
OSMANIYE,2014,True,True,True,True
OSMANIYE,2015,True,True,True,True
OSMANIYE,2016,True,True,True,True
OSMANIYE,2017,True,True,True,True
OSMANIYE,2018,True,True,True,True
OSMANIYE,2019,True,True,True,True
OSMANIYE,2020,True,True,True,True
OSMANIYE,2021,True,True,True,True
OSMANIYE,2022,True,True,True,True
OSMANIYE,2023,True,True,True,True
OSMANIYE,2024,True,True,True,True
RIZE,2005,False,True,True,False
RIZE,2006,False,True,True,False
RIZE,2007,False,True,True,False
RIZE,2008,False,True,True,False
RIZE,2009,False,True,True,False
RIZE,2010,False,True,True,False
RIZE,2011,False,True,True,False
RIZE,2012,False,True,True,False
RIZE,2013,False,True,True,False
RIZE,2014,False,True,True,False
RIZE,2015,False,True,True,False
RIZE,2016,False,True,True,False
RIZE,2017,False,True,True,False
RIZE,2018,False,True,True,False
RIZE,2019,False,True,True,False
RIZE,2020,False,True,True,False
RIZE,2021,False,True,True,False
RIZE,2022,False,True,True,False
RIZE,2023,False,True,True,False
RIZE,2024,False,True,True,False
SAKARYA,2005,True,True,True,True
SAKARYA,2006,True,True,True,True
SAKARYA,2007,True,True,True,True
SAKARYA,2008,True,True,True,True
SAKARYA,2009,True,True,True,True
SAKARYA,2010,True,True,True,True
SAKARYA,2011,True,True,True,True
SAKARYA,2012,True,True,True,True
SAKARYA,2013,True,True,True,True
SAKARYA,2014,True,True,True,True
SAKARYA,2015,True,True,True,True
SAKARYA,2016,True,True,True,True
SAKARYA,2017,True,True,True,True
SAKARYA,2018,True,True,True,True
SAKARYA,2019,True,True,True,True
SAKARYA,2020,True,True,True,True
SAKARYA,2021,True,True,True,True
SAKARYA,2022,True,True,True,True
SAKARYA,2023,True,True,True,True
SAKARYA,2024,True,True,True,True
SAMSUN,2005,True,True,True,True
SAMSUN,2006,True,True,True,True
SAMSUN,2007,True,True,True,True
SAMSUN,2008,True,True,True,True
SAMSUN,2009,True,True,True,True
SAMSUN,2010,True,True,True,True
SAMSUN,2011,True,True,True,True
SAMSUN,2012,True,True,True,True
SAMSUN,2013,True,True,True,True
SAMSUN,2014,True,True,True,True
SAMSUN,2015,True,True,True,True
SAMSUN,2016,True,True,True,True
SAMSUN,2017,True,True,True,True
SAMSUN,2018,True,True,True,True
SAMSUN,2019,True,True,True,True
SAMSUN,2020,True,True,True,True
SAMSUN,2021,True,True,True,True
SAMSUN,2022,True,True,True,True
SAMSUN,2023,True,True,True,True
SAMSUN,2024,True,True,True,True
SANLIURFA,2005,True,True,True,True
SANLIURFA,2006,True,True,True,True
SANLIURFA,2007,True,True,True,True
SANLIURFA,2008,True,True,True,True
SANLIURFA,2009,True,True,True,True
SANLIURFA,2010,True,True,True,True
SANLIURFA,2011,True,True,True,True
SANLIURFA,2012,True,True,True,True
SANLIURFA,2013,True,True,True,True
SANLIURFA,2014,True,True,True,True
SANLIURFA,2015,True,True,True,True
SANLIURFA,2016,True,True,True,True
SANLIURFA,2017,True,True,True,True
SANLIURFA,2018,True,True,True,True
SANLIURFA,2019,True,True,True,True
SANLIURFA,2020,True,True,True,True
SANLIURFA,2021,True,True,True,True
SANLIURFA,2022,True,True,True,True
SANLIURFA,2023,True,True,True,True
SANLIURFA,2024,True,True,True,True
SIIRT,2005,True,True,True,True
SIIRT,2006,True,True,True,True
SIIRT,2007,True,True,True,True
SIIRT,2008,True,True,True,True
SIIRT,2009,True,True,True,True
SIIRT,2010,True,True,True,True
SIIRT,2011,True,True,True,True
SIIRT,2012,True,True,True,True
SIIRT,2013,True,True,True,True
SIIRT,2014,True,True,True,True
SIIRT,2015,True,True,True,True
SIIRT,2016,True,True,True,True
SIIRT,2017,True,True,True,True
SIIRT,2018,True,True,True,True
SIIRT,2019,True,True,True,True
SIIRT,2020,True,True,True,True
SIIRT,2021,True,True,True,True
SIIRT,2022,True,True,True,True
SIIRT,2023,True,True,True,True
SIIRT,2024,True,True,True,True
SINOP,2005,True,True,True,True
SINOP,2006,True,True,True,True
SINOP,2007,True,True,True,True
SINOP,2008,True,True,True,True
SINOP,2009,True,True,True,True
SINOP,2010,True,True,True,True
SINOP,2011,True,True,True,True
SINOP,2012,True,True,True,True
SINOP,2013,True,True,True,True
SINOP,2014,True,True,True,True
SINOP,2015,True,True,True,True
SINOP,2016,True,True,True,True
SINOP,2017,True,True,True,True
SINOP,2018,True,True,True,True
SINOP,2019,True,True,True,True
SINOP,2020,True,True,True,True
SINOP,2021,True,True,True,True
SINOP,2022,True,True,True,True
SINOP,2023,True,True,True,True
SINOP,2024,True,True,True,True
SIRNAK,2005,True,True,True,True
SIRNAK,2006,True,True,True,True
SIRNAK,2007,True,True,True,True
SIRNAK,2008,True,True,True,True
SIRNAK,2009,True,True,True,True
SIRNAK,2010,True,True,True,True
SIRNAK,2011,True,True,True,True
SIRNAK,2012,True,True,True,True
SIRNAK,2013,True,True,True,True
SIRNAK,2014,True,True,True,True
SIRNAK,2015,True,True,True,True
SIRNAK,2016,True,True,True,True
SIRNAK,2017,True,True,True,True
SIRNAK,2018,True,True,True,True
SIRNAK,2019,True,True,True,True
SIRNAK,2020,True,True,True,True
SIRNAK,2021,True,True,True,True
SIRNAK,2022,True,True,True,True
SIRNAK,2023,True,True,True,True
SIRNAK,2024,True,True,True,True
SIVAS,2005,True,True,True,True
SIVAS,2006,True,True,True,True
SIVAS,2007,True,True,True,True
SIVAS,2008,True,True,True,True
SIVAS,2009,True,True,True,True
SIVAS,2010,True,True,True,True
SIVAS,2011,True,True,True,True
SIVAS,2012,True,True,True,True
SIVAS,2013,True,True,True,True
SIVAS,2014,True,True,True,True
SIVAS,2015,True,True,True,True
SIVAS,2016,True,True,True,True
SIVAS,2017,True,True,True,True
SIVAS,2018,True,True,True,True
SIVAS,2019,True,True,True,True
SIVAS,2020,True,True,True,True
SIVAS,2021,True,True,True,True
SIVAS,2022,True,True,True,True
SIVAS,2023,True,True,True,True
SIVAS,2024,True,True,True,True
TEKIRDAG,2005,True,True,True,True
TEKIRDAG,2006,True,True,True,True
TEKIRDAG,2007,True,True,True,True
TEKIRDAG,2008,True,True,True,True
TEKIRDAG,2009,True,True,True,True
TEKIRDAG,2010,True,True,True,True
TEKIRDAG,2011,True,True,True,True
TEKIRDAG,2012,True,True,True,True
TEKIRDAG,2013,True,True,True,True
TEKIRDAG,2014,True,True,True,True
TEKIRDAG,2015,True,True,True,True
TEKIRDAG,2016,True,True,True,True
TEKIRDAG,2017,True,True,True,True
TEKIRDAG,2018,True,True,True,True
TEKIRDAG,2019,True,True,True,True
TEKIRDAG,2020,True,True,True,True
TEKIRDAG,2021,True,True,True,True
TEKIRDAG,2022,True,True,True,True
TEKIRDAG,2023,True,True,True,True
TEKIRDAG,2024,True,True,True,True
TOKAT,2005,True,True,True,True
TOKAT,2006,True,True,True,True
TOKAT,2007,True,True,True,True
TOKAT,2008,True,True,True,True
TOKAT,2009,True,True,True,True
TOKAT,2010,True,True,True,True
TOKAT,2011,True,True,True,True
TOKAT,2012,True,True,True,True
TOKAT,2013,True,True,True,True
TOKAT,2014,True,True,True,True
TOKAT,2015,True,True,True,True
TOKAT,2016,True,True,True,True
TOKAT,2017,True,True,True,True
TOKAT,2018,True,True,True,True
TOKAT,2019,True,True,True,True
TOKAT,2020,True,True,True,True
TOKAT,2021,True,True,True,True
TOKAT,2022,True,True,True,True
TOKAT,2023,True,True,True,True
TOKAT,2024,True,True,True,True
TRABZON,2005,False,True,True,False
TRABZON,2006,False,True,True,False
TRABZON,2007,False,True,True,False
TRABZON,2008,False,True,True,False
TRABZON,2009,False,True,True,False
TRABZON,2010,False,True,True,False
TRABZON,2011,False,True,True,False
TRABZON,2012,False,True,True,False
TRABZON,2013,False,True,True,False
TRABZON,2014,False,True,True,False
TRABZON,2015,False,True,True,False
TRABZON,2016,False,True,True,False
TRABZON,2017,False,True,True,False
TRABZON,2018,False,True,True,False
TRABZON,2019,False,True,True,False
TRABZON,2020,False,True,True,False
TRABZON,2021,False,True,True,False
TRABZON,2022,False,True,True,False
TRABZON,2023,False,True,True,False
TRABZON,2024,False,True,True,False
TUNCELI,2005,True,True,True,True
TUNCELI,2006,True,True,True,True
TUNCELI,2007,True,True,True,True
TUNCELI,2008,True,True,True,True
TUNCELI,2009,True,True,True,True
TUNCELI,2010,True,True,True,True
TUNCELI,2011,True,True,True,True
TUNCELI,2012,True,True,True,True
TUNCELI,2013,True,True,True,True
TUNCELI,2014,True,True,True,True
TUNCELI,2015,True,True,True,True
TUNCELI,2016,True,True,True,True
TUNCELI,2017,True,True,True,True
TUNCELI,2018,True,True,True,True
TUNCELI,2019,True,True,True,True
TUNCELI,2020,True,True,True,True
TUNCELI,2021,True,True,True,True
TUNCELI,2022,True,True,True,True
TUNCELI,2023,True,True,True,True
TUNCELI,2024,True,True,True,True
USAK,2005,True,True,True,True
USAK,2006,True,True,True,True
USAK,2007,True,True,True,True
USAK,2008,True,True,True,True
USAK,2009,True,True,True,True
USAK,2010,True,True,True,True
USAK,2011,True,True,True,True
USAK,2012,True,True,True,True
USAK,2013,True,True,True,True
USAK,2014,True,True,True,True
USAK,2015,True,True,True,True
USAK,2016,True,True,True,True
USAK,2017,True,True,True,True
USAK,2018,True,True,True,True
USAK,2019,True,True,True,True
USAK,2020,True,True,True,True
USAK,2021,True,True,True,True
USAK,2022,True,True,True,True
USAK,2023,True,True,True,True
USAK,2024,True,True,True,True
VAN,2005,True,True,True,True
VAN,2006,True,True,True,True
VAN,2007,True,True,True,True
VAN,2008,True,True,True,True
VAN,2009,True,True,True,True
VAN,2010,True,True,True,True
VAN,2011,True,True,True,True
VAN,2012,True,True,True,True
VAN,2013,True,True,True,True
VAN,2014,True,True,True,True
VAN,2015,True,True,True,True
VAN,2016,True,True,True,True
VAN,2017,True,True,True,True
VAN,2018,True,True,True,True
VAN,2019,True,True,True,True
VAN,2020,True,True,True,True
VAN,2021,True,True,True,True
VAN,2022,True,True,True,True
VAN,2023,True,True,True,True
VAN,2024,True,True,True,True
YALOVA,2005,True,True,True,True
YALOVA,2006,True,True,True,True
YALOVA,2007,True,True,True,True
YALOVA,2008,True,True,True,True
YALOVA,2009,True,True,True,True
YALOVA,2010,True,True,True,True
YALOVA,2011,True,True,True,True
YALOVA,2012,True,True,True,True
YALOVA,2013,True,True,True,True
YALOVA,2014,True,True,True,True
